192.168.128.1 - - [22/Apr/2023:14:08:38 +0000] "GET /api/admin/?page=1 HTTP/1.1" 502 157 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.176.1 - - [22/Apr/2023:14:56:28 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:56:58 +0000] "GET /admin/1/reset/ HTTP/1.1" 200 6035 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:56:58 +0000] "GET /avatar/get/ HTTP/1.1" 500 54564 "http://localhost/admin/1/reset/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:19 +0000] "POST /admin/1/reset/ HTTP/1.1" 302 0 "http://localhost/admin/1/reset/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:19 +0000] "GET /admin/list/ HTTP/1.1" 200 8601 "http://localhost/admin/1/reset/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:19 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:32 +0000] "GET /depart/list/ HTTP/1.1" 200 12199 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:32 +0000] "GET /avatar/get/ HTTP/1.1" 500 54562 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:32 +0000] "GET /user/list/ HTTP/1.1" 200 7453 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:32 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:33 +0000] "GET /task/list/ HTTP/1.1" 200 15709 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:33 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:34 +0000] "GET /depart/list/ HTTP/1.1" 200 12199 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:34 +0000] "GET /avatar/get/ HTTP/1.1" 500 54562 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:34 +0000] "GET /admin/list/ HTTP/1.1" 200 8601 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:34 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:35 +0000] "GET /depart/list/ HTTP/1.1" 200 12199 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:35 +0000] "GET /avatar/get/ HTTP/1.1" 500 54562 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:35 +0000] "GET /user/list/ HTTP/1.1" 200 7453 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:35 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:36 +0000] "GET /task/list/ HTTP/1.1" 200 15709 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:36 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:37 +0000] "GET /file/list/ HTTP/1.1" 200 7374 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:37 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/file/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:37 +0000] "GET /image/list/ HTTP/1.1" 200 17469 "http://localhost/file/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:37 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/image/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:38 +0000] "GET /file/list/ HTTP/1.1" 200 7374 "http://localhost/image/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:38 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/file/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:39 +0000] "GET /admin/list/ HTTP/1.1" 200 8601 "http://localhost/file/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:39 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:43 +0000] "GET /file/list/ HTTP/1.1" 200 7374 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:43 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/file/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:43 +0000] "GET /image/list/ HTTP/1.1" 200 17469 "http://localhost/file/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:43 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/image/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:53 +0000] "GET /admin/list/ HTTP/1.1" 200 8601 "http://localhost/image/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:53 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:56 +0000] "GET /depart/list/ HTTP/1.1" 200 12199 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:56 +0000] "GET /avatar/get/ HTTP/1.1" 500 54562 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:57 +0000] "GET /user/list/ HTTP/1.1" 200 7453 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:58 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:58 +0000] "GET /task/list/ HTTP/1.1" 200 15709 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:58 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:59 +0000] "GET /file/list/ HTTP/1.1" 200 7374 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:57:59 +0000] "GET /avatar/get/ HTTP/1.1" 500 54560 "http://localhost/file/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:58:00 +0000] "GET /image/list/ HTTP/1.1" 200 17469 "http://localhost/file/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:58:00 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/image/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:58:02 +0000] "GET /admin/list/ HTTP/1.1" 200 8601 "http://localhost/image/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.176.1 - - [22/Apr/2023:14:58:02 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.208.1 - - [22/Apr/2023:15:38:20 +0000] "GET /assets/AdminView.e169bbc7.css HTTP/1.1" 499 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.208.1 - - [22/Apr/2023:15:38:20 +0000] "GET /assets/el-row.75b42a51.css HTTP/1.1" 499 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.208.1 - - [22/Apr/2023:15:38:20 +0000] "GET /favicon.ico HTTP/1.1" 499 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.208.1 - - [22/Apr/2023:15:38:20 +0000] "GET /api/admin/?page=1 HTTP/1.1" 302 0 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.208.1 - - [22/Apr/2023:15:38:20 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.208.1 - - [22/Apr/2023:15:38:20 +0000] "GET /api/admin/?page=1 HTTP/1.1" 302 0 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.208.1 - - [22/Apr/2023:15:38:20 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
192.168.208.1 - - [22/Apr/2023:15:38:28 +0000] "GET /admin/list/ HTTP/1.1" 302 0 "http://localhost/image/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.208.1 - - [22/Apr/2023:15:38:28 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/image/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.208.1 - - [22/Apr/2023:15:38:28 +0000] "GET /image/code/ HTTP/1.1" 200 2118 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.208.1 - - [22/Apr/2023:15:38:48 +0000] "POST /login/ HTTP/1.1" 302 0 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.208.1 - - [22/Apr/2023:15:38:48 +0000] "GET /admin/list/ HTTP/1.1" 200 7991 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.208.1 - - [22/Apr/2023:15:38:48 +0000] "GET /avatar/get/ HTTP/1.1" 500 54561 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.208.1 - - [22/Apr/2023:15:39:28 +0000] "GET /admin/lis HTTP/1.1" 404 6895 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.240.1 - - [22/Apr/2023:16:19:47 +0000] "GET /avatar/get/ HTTP/1.1" 302 0 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
192.168.240.1 - - [22/Apr/2023:16:19:47 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
